Episode ID,Attempt Number,GitHub Action Run URL,Commit SHA,Timestamp,Source files changed,Config files changed,Patch Type,Failed Job,Failed Step,Error Summary,Manual Validation,Notes
cf7bc4dc03172df55d5c,1,https://github.com/LucasAlegre/morl-baselines/actions/runs/20699226037,90c88d27a8da22f14547cf2419a5f1b0f58f1421,2026-01-04T21:15:22Z,morl_baselines/multi_policy/gpi_pd/gpi_ls_continuous_action_jax.py; morl_baselines/multi_policy/gpi_pd/gpi_ls_jax.py,,,pre-commit,,pre-commit -> .github:106 — Process completed with exit code 1.,,
4f54e36ccc13af425c50,1,https://github.com/LucasAlegre/morl-baselines/actions/runs/22672223545,b3e177ef3241bdc62656300347554ec19465c800,2026-03-04T13:49:48Z,morl_baselines/multi_policy/gpi_ls_jax/gpi_ls_continuous_action_jax.py; morl_baselines/multi_policy/gpi_ls_jax/gpi_ls_jax.py,,,pre-commit,,pre-commit -> .github:60 — Process completed with exit code 1.,,
dcb85d1e6658566bc013,1,https://github.com/LucasAlegre/morl-baselines/actions/runs/16386895367,66d1f4bb1a440c6e3a0c88b04d050d88920e9c59,2025-07-19T08:35:59Z,morl_baselines/multi_policy/linear_support/linear_support.py,,,,,,,
5ed8c5fa97b4a66023f3,1,https://github.com/LucasAlegre/morl-baselines/actions/runs/20699226051,90c88d27a8da22f14547cf2419a5f1b0f58f1421,2026-01-04T21:15:22Z,morl_baselines/multi_policy/gpi_pd/gpi_ls_continuous_action_jax.py; morl_baselines/multi_policy/gpi_pd/gpi_ls_jax.py,,,linux-test (3.12),,linux-test (3.12) -> .github:156 — Process completed with exit code 1.,,
5ed8c5fa97b4a66023f3,2,https://github.com/LucasAlegre/morl-baselines/actions/runs/20699268942,4b37a41f92da275e36fa56f4c6839c81199c7481,2026-01-04T21:19:02Z,morl_baselines/common/buffer.py; morl_baselines/common/prioritized_buffer.py; morl_baselines/multi_policy/gpi_pd/gpi_ls_continuous_action_jax.py; morl_baselines/multi_policy/gpi_pd/gpi_ls_jax.py,,,linux-test (3.12),,linux-test (3.12) -> .github:197 — Process completed with exit code 1.,,
7365df2e42eddbba673f,1,https://github.com/WLM1ke/poptimizer/actions/runs/16993640765,c307d1bb805cb863e2362cfbb7cf9800ddcc89fa,2025-08-15T15:45:18Z,poptimizer/use_cases/evolve/evolve.py,,,Lint and Test,,Lint and Test -> .github:20 — Process completed with exit code 201.,,
8521b4e60f79b346d03b,1,https://github.com/WLM1ke/poptimizer/actions/runs/16612796006,7a4e116a84879611778ef6dd790eed11b8fed200,2025-07-30T03:34:09Z,,,,Lint and Test,,Lint and Test -> .github:20 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,1,https://github.com/WLM1ke/poptimizer/actions/runs/18077748922,50a4ce3abd01707875422bf7d336c4d099f93f25,2025-09-28T17:48:37Z,poptimizer/adapters/backup.py; poptimizer/adapters/mongo.py; poptimizer/consts.py; poptimizer/domain/moex/index.py; poptimizer/use_cases/moex/data.py; poptimizer/use_cases/moex/index.py,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,2,https://github.com/WLM1ke/poptimizer/actions/runs/18086157977,71ffa62aba53e2897022d734f2c934918547559f,2025-09-29T04:51:38Z,poptimizer/adapters/mongo.py,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,3,https://github.com/WLM1ke/poptimizer/actions/runs/18086212759,7de37a4c243a55c1cd0a4e4c74f7e7f78008c5d8,2025-09-29T04:55:17Z,poptimizer/adapters/mongo.py,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,4,https://github.com/WLM1ke/poptimizer/actions/runs/18087233215,fc54769d8fcc080951645bbf9522ed361e3c3690,2025-09-29T05:54:00Z,poptimizer/domain/portfolio/forecasts.py,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,5,https://github.com/WLM1ke/poptimizer/actions/runs/18095796277,eb541a549f07d0360ef2a3bbc81f6f2e2e68a579,2025-09-29T11:43:28Z,poptimizer/consts.py; poptimizer/use_cases/handler.py; poptimizer/use_cases/moex/index.py; poptimizer/use_cases/moex/quotes.py; poptimizer/use_cases/portfolio/portfolio.py,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,6,https://github.com/WLM1ke/poptimizer/actions/runs/18122455219,446243d2bc8dbcf3b79f5c3ee9ef39abd196cbde,2025-09-30T07:37:23Z,poptimizer/domain/dl/ledoit_wolf.py,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,7,https://github.com/WLM1ke/poptimizer/actions/runs/18150844569,6d50ce5156f54c9210ddd29df8b4e520faa8793b,2025-10-01T03:57:31Z,poptimizer/adapters/mongo.py,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,8,https://github.com/WLM1ke/poptimizer/actions/runs/18153294821,d98e14e4df098582ee156d8d0cfb06f829d2f8e3,2025-10-01T06:17:42Z,poptimizer/domain/dl/ledoit_wolf.py,,,Lint and Test,,Lint and Test -> .github:609 — Process completed with exit code 201.,,
6a1aa5d28416f479920e,9,https://github.com/WLM1ke/poptimizer/actions/runs/18164119935,40a1f75241ab493c7814276cd81f2160e00def16,2025-10-01T13:40:40Z,poptimizer/adapters/mongo.py; poptimizer/use_cases/evolve/evolve.py,,,,,,,
